"alpha","beta","N.tot","S.frac","sigma","cv.abund","S.tot","slope.P","slope.E","slope.S1","mean.P.minus","mean.log.abund","E.happened","type"
0.01,-4,100,0.05,0.01,0.1,5,NA,NA,0.891547677948899,5.07195754496356e-09,2.98837872871555,FALSE,"Allee"
0.1,-4,100,0.05,0.01,0.1,5,NA,NA,0.781712439474575,5.95350572159396e-07,2.96948361394901,FALSE,"Allee"
0.3,-4,100,0.05,0.01,0.1,5,NA,NA,0.954576963383586,5.7152224617683e-07,2.98607796381925,FALSE,"Allee"
0.5,-4,100,0.05,0.01,0.1,5,NA,NA,0.885146181978237,5.16185978349264e-06,2.96106149619165,FALSE,"Allee"
0.7,-4,100,0.05,0.01,0.1,5,NA,NA,0.875433763027337,7.55603753367492e-06,2.96612505778851,FALSE,"Allee"
0.9,-4,100,0.05,0.01,0.1,5,NA,NA,0.918406684589679,1.36725727683307e-05,2.9741595443788,FALSE,"Allee"
0.99,-4,100,0.05,0.01,0.1,5,NA,NA,0.935176533411454,0.000133925467075974,2.98441820325631,FALSE,"Allee"
0.01,-1,100,0.05,0.01,0.1,5,NA,NA,0.894447297441404,1.46670660286093e-05,2.96419614298249,FALSE,"Allee"
0.1,-1,100,0.05,0.01,0.1,5,NA,NA,0.774535325754249,0.000112182863647842,2.98282456932648,FALSE,"Allee"
0.3,-1,100,0.05,0.01,0.1,5,NA,NA,0.83138623222829,0.000570282735395497,2.97231874023522,FALSE,"Allee"
0.5,-1,100,0.05,0.01,0.1,5,NA,NA,0.823939127089708,0.00155868539601791,2.96766882925117,FALSE,"Allee"
0.7,-1,100,0.05,0.01,0.1,5,NA,NA,0.814456932718161,0.00163485469973245,2.99322158033967,FALSE,"Allee"
0.9,-1,100,0.05,0.01,0.1,5,NA,NA,0.817141202839628,0.0154041737887754,2.96036097008141,FALSE,"Allee"
0.99,-1,100,0.05,0.01,0.1,5,NA,NA,0.852659291573234,0.0969331850977019,2.96979650889218,FALSE,"Allee"
0.01,-0.4,100,0.05,0.01,0.1,5,NA,NA,0.849768008882461,0.00193997811887529,2.98488274271119,FALSE,"Allee"
0.1,-0.4,100,0.05,0.01,0.1,5,NA,NA,0.745151015443612,0.0195038892992075,2.91511368876137,FALSE,"Allee"
0.3,-0.4,100,0.05,0.01,0.1,5,NA,NA,0.774535325754249,0.0752042535837879,2.9764610657491,FALSE,"Allee"
